# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:39:33
#
# Requested input R.A. = 81.5534 degrees
# Requested input Dec. = 1.3218222222222222 degrees
# Requested JD start = 2458237.7255555554 days
# Requested JD end = 2458737.7255555554 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 458 3 3 ZTF_g 590484611115 0 2.8829 84.2496 5.77589 25.9041 4.2001e-06 0.0358124 0.00461452 1.15244e-05 2047 30. 0.082728 0.068831 19.8986 25.9041 1 2458344.9846181 458120111 26996.6522573697 98.0411822982817 306.306472352228 167.577496821972 22414.4684321468 85.6608556932594 263.427571252097 1.08140830160361 0.642783905150442 12.9690000534058 0.017000000923872 0.992999970912933 -0.0230000000447035 2458344.984618 2458375.962500 0
 1 458 3 3 ZTF_g 596466781115 0 2.0172 76.2647 4.78846 25.8119 3.9165e-06 0.0347702 -0.00825654 1.0626e-05 2050 30. 0.060949 0.057417 20.5004 25.8119 1 2458350.9667824 458120111 13399.9153251852 63.9364804137956 233.13534981561 315.260994013299 14305.5663432891 66.7928278099467 215.62068305687 1.04163401267678 0.642783905150442 12.9690000534058 0.017000000923872 0.992999970912933 -0.0230000000447035 2458344.984618 2458375.962500 0
 2 458 3 3 ZTF_g 596467691115 0 2.2535 76.9712 4.77244 25.82 2.5635e-06 0.0281665 -0.00648319 6.96722e-06 2052 30. 0.058377 0.055279 20.3834 25.82 3 2458350.9676968 458120111 11413.7042126925 66.2863203174395 191.539126937165 804.603655204613 16042.7560792363 74.2001407436738 217.665422229344 1.05191031939591 0.642783905150442 12.9690000534058 0.017000000923872 0.992999970912933 -0.0230000000447035 2458344.984618 2458375.962500 0
 3 458 3 3 ZTF_r 596502741115 0 2.0645 142.145 7.46509 26.0097 1.497e-06 0.0211718 0.0894063 4.13259e-06 2051 30. 0.045644 0.049819 20.1772 26.0097 1 2458351.0027431 458120211 null null null null null null null null null null null null null 2458362.005301 2458428.870162 56,57
 4 458 3 3 ZTF_r 596506531115 0 1.8327 137.85 10.2694 25.9629 2.3939e-06 0.0267549 0.0823386 6.60449e-06 2032 30. 0.041563 0.042165 19.7363 25.9629 3 2458351.0065394 458120211 null null null null null null null null null null null null null 2458362.005301 2458428.870162 56,57
 5 458 3 3 ZTF_r 601513941115 0 1.5337 161.66 12.0365 26.1392 1.8607e-06 0.0236553 0.0894991 5.13688e-06 2052 30. 0.046776 0.05021 19.8756 26.1392 1 2458356.0139468 458120211 null null null null null null null null null null null null null 2458362.005301 2458428.870162 56,57
 6 458 3 3 ZTF_r 602454621115 0 2.0915 153.933 15.979 26.1009 3.0309e-06 0.0302902 0.0958972 8.35573e-06 2056 30. 0.050758 0.054109 19.2578 26.1009 3 2458356.9546296 458120211 null null null null null null null null null null null null null 2458362.005301 2458428.870162 56,57
 7 458 3 3 ZTF_r 603440831115 0 2.5949 150.983 14.7517 26.072 4.0112e-06 0.0344987 0.0882558 1.10097e-05 2032 30. 0.055603 0.065962 19.1268 26.072 3 2458357.9408333 458120211 null null null null null null null null null null null null null 2458362.005301 2458428.870162 56,57
 8 458 3 3 ZTF_r 603497151115 0 2.7952 162.103 11.8761 26.1614 3.0538e-06 0.0303587 0.0948991 8.42175e-06 2051 30. 0.049472 0.057847 19.3728 26.1614 3 2458357.9971528 458120211 null null null null null null null null null null null null null 2458362.005301 2458428.870162 56,57
 9 458 3 3 ZTF_r 604462401115 0 2.712 154.751 12.2211 26.1265 2.7642e-06 0.0288169 0.0821816 7.61905e-06 2053 30. 0.054638 0.057016 19.3927 26.1265 3 2458358.9624074 458120211 null null null null null null null null null null null null null 2458362.005301 2458428.870162 56,57
