# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:23:54
#
# Requested input R.A. = 270.88278749999995 degrees
# Requested input Dec. = 74.83293611111111 degrees
# Requested JD start = 2458527.642546296 days
# Requested JD end = 2459027.642546296 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 865 7 2 ZTF_g 785464322615 33554480 2.4578 2.66425 13.1599 22.8037 0.0420036 0.0554513 -0.596635 0.149191 9 30. 0.058801 0.073315 15.9952 22.8037 2 2458539.9643287 865120126 -34.4126356318513 68.4008201912183 -0.559643453411872 0.927123688398302 -88.3477999781491 117.366466122424 -0.757821466664158 1.07928977851565 0.841052718447133 20.4340002059937 0.090999998152256 2.9300000667572 0.252000004053116 2458230.909039 2458319.901574 0
 1 865 7 2 ZTF_r 785511072615 33554480 2.0762 14.0374 17.3419 23.0267 0.00204243 0.138483 0.134259 0.00431456 100 30. 0.048052 0.063204 16.053 23.0267 2 2458540.0110764 865120226 -39.4531687130232 83.0283835037979 -0.528579247227894 0.989987158912742 253.550429937293 156.086951768345 1.63535839337654 1.06313936830865 0.584861364532389 19.6800002098083 0.0930000022053719 4.68900012969971 0.280000001192093 2458198.863773 2458361.796181 0
 2 865 7 2 ZTF_r 785512002615 33554480 1.8096 8.46936 17.8464 22.5555 0.00268771 0.108807 0.0750298 0.00608133 60 30. 0.051038 0.069297 15.6515 22.5555 1 2458540.0120023 865120226 27.819654448593 78.1750610434368 0.395856976557947 1.03454766339102 302.010724997211 157.184383120658 1.93431929158532 1.09300692976232 0.584861364532389 19.6800002098083 0.0930000022053719 4.68900012969971 0.280000001192093 2458198.863773 2458361.796181 0
 3 865 7 2 ZTF_g 786422342615 0 2.7466 69.0049 7.32602 25.7881 1.86775e-05 0.0467816 -0.12772 3.98528e-05 869 30. 0.060934 0.049401 19.539 25.7881 2 2458540.9223495 865120126 36.7936022771095 35.6442017834079 1.14825466114636 1.11035012380313 24.3846643241418 58.7093319219368 0.418143004488212 1.04886903925505 0.841052718447133 20.4340002059937 0.090999998152256 2.9300000667572 0.252000004053116 2458230.909039 2458319.901574 0
 4 865 7 2 ZTF_g 786448842615 0 2.753 100.757 6.41856 26.2208 8.5452e-06 0.034395 -0.156088 1.57118e-05 984 30. 0.063013 0.05011 20.099 26.2208 2 2458540.9488426 865120126 0.57558293106671 34.9481168964838 0.0183205677336743 0.965446764608918 14.1078216138993 57.6991608034567 0.246153295929917 1.04503899975586 0.841052718447133 20.4340002059937 0.090999998152256 2.9300000667572 0.252000004053116 2458230.909039 2458319.901574 0
 5 865 7 2 ZTF_g 786471462615 0 2.4504 102.663 6.29477 26.2354 8.7967e-06 0.0354708 -0.161799 1.56988e-05 1004 30. 0.052429 0.049548 20.2224 26.2354 2 2458540.9714699 865120126 7.31464523715976 30.4940193869562 0.266829226074149 1.00836843046865 -8.20176309586172 53.0171169835365 -0.155742200104244 1.04035449890897 0.841052718447133 20.4340002059937 0.090999998152256 2.9300000667572 0.252000004053116 2458230.909039 2458319.901574 0
 6 865 7 2 ZTF_r 786514152615 0 2.0642 270.667 6.86554 26.2544 3.2045e-06 0.0218673 0.0799494 5.43279e-06 1039 30. 0.042538 0.044506 20.3248 26.2544 2 2458541.0141551 865120226 -27.2470351225836 30.4247647189423 -0.996200657966367 1.02176898410782 -60.2755820540368 58.9415014943114 -1.02952147516937 1.03093610665539 0.584861364532389 19.6800002098083 0.0930000022053719 4.68900012969971 0.280000001192093 2458198.863773 2458361.796181 0
 7 865 7 2 ZTF_r 786532822615 0 2.0372 269.78 6.81537 26.2466 3.2379e-06 0.0220568 0.0876953 5.50034e-06 1039 30. 0.041136 0.048423 20.3212 26.2466 2 2458541.0328241 865120226 -7.32796462495707 29.5232207639607 -0.276105101616894 1.0827404125163 26.6557907464279 56.9767314264397 0.470987337442997 1.03410405291146 0.584861364532389 19.6800002098083 0.0930000022053719 4.68900012969971 0.280000001192093 2458198.863773 2458361.796181 0
 8 865 7 2 ZTF_r 786559402615 0 2.0153 271.159 11.4976 26.2643 3.6175e-06 0.0232626 0.0872309 6.11983e-06 1041 30. 0.036369 0.04692 19.8057 26.2643 2 2458541.0594097 865120226 -3.26641922294138 49.5170004244005 -0.0733791024261212 0.968855518144945 -0.933139255319791 97.4761505906191 -0.00963747538449532 1.03007850333277 0.584861364532389 19.6800002098083 0.0930000022053719 4.68900012969971 0.280000001192093 2458198.863773 2458361.796181 0
