,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid
0,ztf,58954.260590299964,1200260593115015010,2,1200260593115,20.477867,1,1200,2.6436095,19.9944,20.5349,0.17747112,0.4122,191.8756094,17.4007327,0.93,t17_f5_c3,0.99995834,20.3017,0.4239,577120231.0,False,False,False,bulk_1.0.0,0.0,1211289883115015012
1,ztf,58954.29535879986,1200295353115015015,1,1200295353115,20.720713,1,1200,2.3416398,19.758226,19.8208,0.15547857,0.1726,191.8756141,17.4007522,0.9242857,t17_f5_c3,0.9999995,20.1407,0.2935,577120131.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
2,ztf,58955.26505789999,1201265053115015014,2,1201265053115,20.664587,1,1201,2.713764,19.964869,20.0197,0.17506652,0.2355,191.8756026,17.4007579,0.83285713,t17_f5_c3,0.999992,20.3146,0.3925,577120231.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
3,ztf,58955.28934030002,1201289343115015019,2,1201289343115,20.559126,1,1201,2.6670146,19.865807,19.9701,0.13490458,0.2364,191.8756137,17.4007475,0.88857144,t17_f5_c3,0.9999727,20.1682,0.3604,577120231.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
4,ztf,58955.297395799775,1201297393115015017,1,1201297393115,20.77025,1,1201,2.4002364,19.777843,19.6817,0.16413808,0.1484,191.8755968,17.4007592,0.85571426,t17_f5_c3,0.999979,19.6553,0.1836,577120131.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
5,ztf,58962.233425899874,1208233423115015022,1,1208233423115,20.787191,1,1208,2.3259459,19.736303,19.765,0.13823435,0.1604,191.8755884,17.4007247,0.91571426,t17_f5_c3,0.99998355,19.8922,0.2286,577120131.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
6,ztf,58962.27756940015,1208277563115015011,2,1208277563115,20.660059,1,1208,2.7450554,19.943035,19.7406,0.14186405,0.1845,191.8755998,17.4007655,0.92,t17_f5_c3,0.9999808,19.8732,0.2646,577120231.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
7,ztf,58963.285173600074,1209285173115015019,1,1209285173115,20.917032,1,1209,2.322647,19.758537,19.7766,0.13105445,0.1512,191.8756384,17.4007677,0.83428574,t17_f5_c3,0.9999944,19.7969,0.1948,577120131.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
8,ztf,58964.26717589982,1210267173115015013,2,1210267173115,20.769386,1,1210,2.72304,19.899504,19.8508,0.14285311,0.1921,191.8756046,17.4007614,0.8242857,t17_f5_c3,0.99999905,20.0358,0.2889,577120231.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
9,ztf,58965.25120369997,1211251203115015021,1,1211251203115,20.93587,1,1211,2.2983708,19.821941,19.6626,0.11062343,0.1322,191.8756165,17.4007374,0.88285714,t17_f5_c3,0.9998503,19.7701,0.184,577120131.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
10,ztf,58965.28988429997,1211289883115015012,2,1211289883115,20.765398,1,1211,2.7073648,19.867132,19.6657,0.13624969,0.1608,191.8755891,17.4007375,0.78,t17_f5_c3,0.99998933,19.6706,0.2046,577120231.0,False,False,False,bulk_1.0.0,0.0,1217191503115015007
