,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,magapbig,sigmagapbig,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid,drb,rfid
0,ztf,59415.42591439979,1661425915815065013,1,1661425915815,20.4794,1,1661,6.92703,20.8295,20.5919,0.348816,0.4199,283.9337031,64.5532275,0.271429,t17_f5_c3,20.3904,0.4481,False,False,False,correction_1.0.6,0.0,1.673305545815015e+18,,
1,ztf,59415.42591439979,1661425915815015013,1,1661425915815,20.4794,1,1661,6.92703,20.8295,20.5919,0.348816,0.4199,283.9337031,64.5532275,0.271429,t17_f5_c3,20.3904,0.4481,False,False,False,correction_1.0.6,0.0,1.668374015815015e+18,,
2,ztf,59415.42591439979,1661425915815075013,1,1661425915815,20.4794,1,1661,6.92703,20.8295,20.5919,0.348816,0.4199,283.9337031,64.5532275,0.271429,t17_f5_c3,20.3904,0.4481,False,False,False,correction_1.0.6,0.0,1.675329885815015e+18,,
3,ztf,59422.37401620019,1668374015815015003,2,1668374015815,20.086468,1,1668,7.397127,20.051657,20.1195,0.21373148,0.4354,283.9337635,64.5533949,0.42571428,t17_f5_c3,20.2183,0.6126,True,False,False,correction_1.0.6,0.0,,0.9791018,827120258.0
4,ztf,59424.22459489992,1670224595815015019,2,1670224595815,20.569078,1,1670,7.303592,19.925112,19.7746,0.15632227,0.2107,283.9337909,64.5533726,0.54142857,t17_f5_c3,20.0364,0.3435,True,False,False,correction_1.0.6,0.0,,0.89823484,827120258.0
5,ztf,59424.26293980004,1670262935815015010,1,1670262935815,20.60921,1,1670,7.1995144,20.010765,20.3027,0.15216275,0.3068,283.9337771,64.553332,0.6042857,t17_f5_c3,20.4461,0.4488,True,False,False,correction_1.0.6,0.0,,0.99588084,827120158.0
6,ztf,59427.30554400012,1673305545815015013,1,1673305545815,20.687908,1,1673,7.189888,19.726246,19.7382,0.1614288,0.1682,283.9337722,64.5533287,0.58285713,t17_f5_c3,19.6649,0.201,True,False,False,correction_1.0.6,0.0,,0.9997895,827120158.0
7,ztf,59427.34980319999,1673349805815015014,2,1673349805815,20.480045,1,1673,7.1912684,19.763134,20.3157,0.13996533,0.3688,283.9337226,64.5533216,0.6028572,t17_f5_c3,20.0896,0.3848,True,False,False,correction_1.0.6,0.0,,0.99999475,827120258.0
8,ztf,59429.32988430001,1675329885815015014,1,1675329885815,20.715775,1,1675,7.2367873,19.692322,19.6059,0.11968913,0.1442,283.9337357,64.5533341,0.7985714,t17_f5_c3,19.5764,0.1794,True,False,False,correction_1.0.6,0.0,,0.99999917,827120158.0
9,ztf,59429.371655100025,1675371655815015013,2,1675371655815,20.445011,1,1675,7.294909,19.642572,19.7571,0.14458638,0.2154,283.9336815,64.5533477,0.74,t17_f5_c3,19.933,0.3246,True,False,False,correction_1.0.6,0.0,,0.99948704,827120258.0
