,tid,mjd,candid,fid,pid,diffmaglim,isdiffpos,nid,distnr,magpsf,magap,sigmapsf,sigmagap,ra,dec,rb,rbversion,drb,magapbig,sigmagapbig,rfid,has_stamp,corrected,dubious,step_id_corr,phase,parent_candid
0,ztf,58936.419803199824,1182419804715015012,2,1182419804715,20.794529,1,1182,5.556026,19.11323,19.0045,0.0951437,0.0834,220.5090904,48.1159429,0.91,t17_f5_c3,0.9999677,18.8084,0.0889,759120247.0,False,False,False,bulk_1.0.0,0.0,1187471994715015009
1,ztf,58936.47212960012,1182472124715015018,1,1182472124715,20.919409,1,1182,1.7224802,19.326982,19.09,0.09212169,0.0774,220.5091075,48.1159376,0.8142857,t17_f5_c3,0.9999893,19.0393,0.0937,759120147.0,False,False,False,bulk_1.0.0,0.0,1187471994715015009
2,ztf,58939.45131940022,1185451314715015010,1,1185451314715,19.4378,1,1185,1.73812,19.2807,19.3805,0.235515,0.3919,220.509065,48.1159436,0.767143,t17_f5_c3,,19.5136,0.5679,,False,False,False,bulk_1.0.0,0.0,1187471994715015009
3,ztf,58940.478425899986,1186478424715015027,1,1186478424715,20.415802,1,1186,1.7128634,19.539606,19.4369,0.09108398,0.156,220.509134,48.1159329,0.8542857,t17_f5_c3,0.999987,19.3151,0.1785,759120147.0,False,False,False,bulk_1.0.0,0.0,1187471994715015009
4,ztf,58941.4287963002,1187428794715015009,2,1187428794715,20.674212,1,1187,5.5518484,19.14249,19.2137,0.09836204,0.0967,220.5091193,48.1159386,0.93285716,t17_f5_c3,0.9999931,19.2576,0.1283,759120247.0,False,False,False,bulk_1.0.0,0.0,1187471994715015009
5,ztf,58941.47199069988,1187471994715015009,1,1187471994715,20.657253,1,1187,1.7012413,19.6271,19.5765,0.13693933,0.1137,220.5091174,48.1159309,0.6528571,t17_f5_c3,0.9999913,19.5072,0.136,759120147.0,False,False,False,bulk_1.0.0,0.0,1202327224715015010
6,ztf,58943.46856479999,1189468564715015004,2,1189468564715,20.345228,1,1189,5.5014014,19.209467,19.2771,0.1280978,0.148,220.5091157,48.1159544,0.86714286,t17_f5_c3,0.9999602,19.447,0.2215,759120247.0,False,False,False,bulk_1.0.0,0.0,1202327224715015010
7,ztf,58944.49834490009,1190498344715015007,1,1190498344715,20.026949,1,1190,1.8540564,19.853449,19.9661,0.21414757,0.2938,220.5091981,48.1159661,0.6471428,t17_f5_c3,0.99995595,19.8203,0.3301,759120147.0,False,False,False,bulk_1.0.0,0.0,1202327224715015010
8,ztf,58954.39333330002,1200393334715015013,1,1200393334715,20.542,1,1200,2.24527,20.7162,20.717,0.34993,0.3748,220.5092058,48.1160771,0.247143,t17_f5_c3,,20.6089,0.4357,,False,False,False,bulk_1.0.0,0.0,1202327224715015010
9,ztf,58954.447175899986,1200447174715015005,2,1200447174715,20.344345,1,1200,5.7325864,19.71896,19.7761,0.14782405,0.2074,220.5091105,48.1158875,0.6842857,t17_f5_c3,0.9999554,19.5692,0.2201,759120247.0,False,False,False,bulk_1.0.0,0.0,1202327224715015010
10,ztf,58955.406145799905,1201406144715015016,1,1201406144715,20.8748,1,1201,2.08306,20.8072,20.9662,0.288946,0.4177,220.5090424,48.1160409,0.291429,t17_f5_c3,,20.9078,0.5084,,False,False,False,bulk_1.0.0,0.0,1202327224715015010
11,ztf,58955.42707179999,1201427074715015008,2,1201427074715,20.521502,1,1201,5.4373627,19.72026,19.6173,0.11926695,0.1619,220.5090945,48.1159767,0.7785714,t17_f5_c3,0.99999845,19.6162,0.2071,759120247.0,False,False,False,bulk_1.0.0,0.0,1202327224715015010
12,ztf,58956.32722220011,1202327224715015010,2,1202327224715,20.625212,1,1202,5.650377,19.81215,20.2873,0.15663303,0.3037,220.5090955,48.1159143,0.72,t17_f5_c3,0.99999964,20.2232,0.368,759120247.0,False,False,False,bulk_1.0.0,0.0,1208301184715015011
13,ztf,58961.42700230004,1207427004715015018,2,1207427004715,20.187696,1,1207,4.955913,20.02383,19.9104,0.205561,0.239,220.5090434,48.116129,0.4242857,t17_f5_c3,0.99939,19.8068,0.2788,759120247.0,False,False,False,bulk_1.0.0,0.0,1208301184715015011
14,ztf,58962.30118060019,1208301184715015011,2,1208301184715,20.754044,1,1208,5.544254,20.140242,20.3619,0.17435616,0.2842,220.5091142,48.1159422,0.66,t17_f5_c3,0.9960737,19.8468,0.2279,759120247.0,False,False,False,bulk_1.0.0,0.0,1213348764715015013
